,Year,Category,Cat_Type,Winner,Winning_Artist,Winning_Album,GenderAwards,Decade,Cat_Count,Cat_Type_Count,Winner_Count,Artist_Wins,Album_Wins
680,1981,Soul/R&B Album,Album,Michael Jackson Off The Wall ,Michael Jackson,ÂÂOff The WallÃ¢ ,,1980,40,174,2,24,2.0
684,1981,Soul/R&B Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1980,42,156,11,24,
686,2009,Soul/R&B Male,Male Artist,Michael Jackson,Michael Jackson,,Male,2000,42,156,11,24,
687,1980,Soul/R&B Single,Single,Michael Jackson DonT Stop Til You Get Enough,Michael Jackson,ÂÂDonÃ¢ÂÂT Stop Ã¢ÂÂTil You Get EnoughÃ¢,,1980,22,94,1,24,1.0
688,1988,Soul/R&B Single,Single,Michael Jackson Bad ,Michael Jackson,ÂÂBadÃ¢ ,,1980,22,94,1,24,1.0
689,1993,Soul/R&B Single,Single,Michael Jackson Remember The Time ,Michael Jackson,ÂÂRemember The TimeÃ¢ ,,1990,22,94,1,24,1.0
690,1984,Soul/R&B Video,Video,Michael Jackson Beat It,Michael Jackson,ÂÂBeat ItÃ¢,,1980,1,5,1,24,1.0
667,2002,Artist Of The Century,Artist Of The Century,Michael Jackson,Michael Jackson,,,2000,1,1,11,24,
668,1989,Award Of Achievement,Award Of Achievement,Michael Jackson,Michael Jackson,,,1980,6,6,11,24,
669,1984,Award Of Merit,Merit,Michael Jackson,Michael Jackson,,,1980,35,36,11,24,
670,1993,International Artist Award,Artist_No Gender,Michael Jackson,Michael Jackson,,,1990,8,216,11,24,
671,1984,Pop/Rock Album,Album,Michael Jackson Thriller,Michael Jackson,ÂÂThrillerÃ¢,,1980,43,174,2,24,2.0
672,1993,Pop/Rock Album,Album,Michael Jackson Dangerous,Michael Jackson,ÂÂDangerousÃ¢,,1990,43,174,1,24,1.0
673,2009,Pop/Rock Album,Album,Michael Jackson Number Ones,Michael Jackson,ÂÂNumber OnesÃ¢,,2000,43,174,2,24,2.0
674,1984,Pop/Rock Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1980,43,156,11,24,
675,1996,Pop/Rock Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1990,43,156,11,24,
